protein_id,gene_symbol,source,description,query_date,mapping_status
ENSP00000441726,CLUL1,Ensembl_API,clusterin like 1 [Source:HGNC Symbol;Acc:HGNC:2096],2025-06-12,success
ENSP00000245451,BMP4,Ensembl_API,bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071],2025-06-12,success
ENSP00000365261,LST1,Ensembl_API,leukocyte specific transcript 1 [Source:HGNC Symbol;Acc:HGNC:14189],2025-06-12,success
ENSP00000252085,PCDHGA12,Ensembl_API,"protocadherin gamma subfamily A, 12 [Source:HGNC Symbol;Acc:HGNC:8699]",2025-06-12,success
ENSP00000352522,ATP6V1H,Ensembl_API,ATPase H+ transporting V1 subunit H [Source:HGNC Symbol;Acc:HGNC:18303],2025-06-12,success
ENSP00000301908,PNOC,Ensembl_API,prepronociceptin [Source:HGNC Symbol;Acc:HGNC:9163],2025-06-12,success
ENSP00000377224,CDKN2D,Ensembl_API,cyclin dependent kinase inhibitor 2D [Source:HGNC Symbol;Acc:HGNC:1790],2025-06-12,success
ENSP00000482515,SPATS2L,Ensembl_API,spermatogenesis associated serine rich 2 like [Source:HGNC Symbol;Acc:HGNC:24574],2025-06-12,success
ENSP00000297537,GBX1,Ensembl_API,gastrulation brain homeobox 1 [Source:HGNC Symbol;Acc:HGNC:4185],2025-06-12,success
ENSP00000318960,SLC35C2,Ensembl_API,solute carrier family 35 member C2 [Source:HGNC Symbol;Acc:HGNC:17117],2025-06-12,success
ENSP00000326424,NADSYN1,Ensembl_API,NAD synthetase 1 [Source:HGNC Symbol;Acc:HGNC:29832],2025-06-12,success
ENSP00000243776,CHPF,Ensembl_API,chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291],2025-06-12,success
ENSP00000241305,CPXM2,Ensembl_API,"carboxypeptidase X, M14 family member 2 [Source:HGNC Symbol;Acc:HGNC:26977]",2025-06-12,success
ENSP00000354415,MICU1,Ensembl_API,mitochondrial calcium uptake 1 [Source:HGNC Symbol;Acc:HGNC:1530],2025-06-12,success
ENSP00000400882,CAPNS2,Ensembl_API,calpain small subunit 2 [Source:HGNC Symbol;Acc:HGNC:16371],2025-06-12,success
ENSP00000447488,LIN7A,Ensembl_API,"lin-7 homolog A, crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:17787]",2025-06-12,success
ENSP00000348459,ACMSD,Ensembl_API,aminocarboxymuconate semialdehyde decarboxylase [Source:HGNC Symbol;Acc:HGNC:19288],2025-06-12,success
ENSP00000477602,ELOVL1,Ensembl_API,ELOVL fatty acid elongase 1 [Source:HGNC Symbol;Acc:HGNC:14418],2025-06-12,success
ENSP00000339976,TAF1A,Ensembl_API,"TATA-box binding protein associated factor, RNA polymerase I subunit A [Source:HGNC Symbol;Acc:HGNC:11532]",2025-06-12,success
ENSP00000395654,SMARCA4,Ensembl_API,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4 [Source:HGNC Symbol;Acc:HGNC:11100]",2025-06-12,success
ENSP00000389175,GLYCTK,Ensembl_API,glycerate kinase [Source:HGNC Symbol;Acc:HGNC:24247],2025-06-12,success
ENSP00000356584,TOR1AIP2,Ensembl_API,torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055],2025-06-12,success
ENSP00000264972,ZAP70,Ensembl_API,zeta chain of T cell receptor associated protein kinase 70 [Source:HGNC Symbol;Acc:HGNC:12858],2025-06-12,success
ENSP00000393987,TAFA2,Ensembl_API,TAFA chemokine like family member 2 [Source:HGNC Symbol;Acc:HGNC:21589],2025-06-12,success
ENSP00000348944,RSPO1,Ensembl_API,R-spondin 1 [Source:HGNC Symbol;Acc:HGNC:21679],2025-06-12,success
ENSP00000364263,RNF186,Ensembl_API,ring finger protein 186 [Source:HGNC Symbol;Acc:HGNC:25978],2025-06-12,success
ENSP00000387307,RAB6C,Ensembl_API,"RAB6C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16525]",2025-06-12,success
ENSP00000366998,SNX5,Ensembl_API,sorting nexin 5 [Source:HGNC Symbol;Acc:HGNC:14969],2025-06-12,success
ENSP00000312311,MRPL46,Ensembl_API,mitochondrial ribosomal protein L46 [Source:HGNC Symbol;Acc:HGNC:1192],2025-06-12,success
ENSP00000249442,MTX2,Ensembl_API,metaxin 2 [Source:HGNC Symbol;Acc:HGNC:7506],2025-06-12,success
ENSP00000403614,MRPL55,Ensembl_API,mitochondrial ribosomal protein L55 [Source:HGNC Symbol;Acc:HGNC:16686],2025-06-12,success
ENSP00000310901,CSRP2,Ensembl_API,cysteine and glycine rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2470],2025-06-12,success
ENSP00000264896,SCARB2,Ensembl_API,scavenger receptor class B member 2 [Source:HGNC Symbol;Acc:HGNC:1665],2025-06-12,success
ENSP00000358149,BOLA1,Ensembl_API,bolA family member 1 [Source:HGNC Symbol;Acc:HGNC:24263],2025-06-12,success
ENSP00000269499,ZCCHC2,Ensembl_API,zinc finger CCHC-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22916],2025-06-12,success
ENSP00000352163,LYPD2,Ensembl_API,LY6/PLAUR domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25215],2025-06-12,success
ENSP00000276297,DLC1,Ensembl_API,DLC1 Rho GTPase activating protein [Source:HGNC Symbol;Acc:HGNC:2897],2025-06-12,success
ENSP00000171887,TNS1,Ensembl_API,tensin 1 [Source:HGNC Symbol;Acc:HGNC:11973],2025-06-12,success
ENSP00000313454,UBA6,Ensembl_API,ubiquitin like modifier activating enzyme 6 [Source:HGNC Symbol;Acc:HGNC:25581],2025-06-12,success
ENSP00000267205,RHOF,Ensembl_API,"ras homolog family member F, filopodia associated [Source:HGNC Symbol;Acc:HGNC:15703]",2025-06-12,success
ENSP00000263980,SLC9A1,Ensembl_API,solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071],2025-06-12,success
ENSP00000292807,AP2M1,Ensembl_API,adaptor related protein complex 2 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:564],2025-06-12,success
ENSP00000374309,LAMA1,Ensembl_API,laminin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6481],2025-06-12,success
ENSP00000379696,PKIA,Ensembl_API,cAMP-dependent protein kinase inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:9017],2025-06-12,success
ENSP00000238616,NEK9,Ensembl_API,NIMA related kinase 9 [Source:HGNC Symbol;Acc:HGNC:18591],2025-06-12,success
ENSP00000369899,RRAGA,Ensembl_API,Ras related GTP binding A [Source:HGNC Symbol;Acc:HGNC:16963],2025-06-12,success
ENSP00000386023,BUD31,Ensembl_API,BUD31 homolog [Source:HGNC Symbol;Acc:HGNC:29629],2025-06-12,success
ENSP00000340347,TCF7,Ensembl_API,transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:11639],2025-06-12,success
ENSP00000470560,EMG1,Ensembl_API,EMG1 N1-specific pseudouridine methyltransferase [Source:HGNC Symbol;Acc:HGNC:16912],2025-06-12,success
ENSP00000343535,USP7,Ensembl_API,ubiquitin specific peptidase 7 [Source:HGNC Symbol;Acc:HGNC:12630],2025-06-12,success
ENSP00000250693,ART1,Ensembl_API,ADP-ribosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:723],2025-06-12,success
ENSP00000292562,ZNF251,Ensembl_API,zinc finger protein 251 [Source:HGNC Symbol;Acc:HGNC:13045],2025-06-12,success
ENSP00000253686,MRPS25,Ensembl_API,mitochondrial ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:14511],2025-06-12,success
ENSP00000366923,IGFBPL1,Ensembl_API,insulin like growth factor binding protein like 1 [Source:HGNC Symbol;Acc:HGNC:20081],2025-06-12,success
ENSP00000447730,CD63,Ensembl_API,CD63 molecule [Source:HGNC Symbol;Acc:HGNC:1692],2025-06-12,success
ENSP00000264360,PCDH10,Ensembl_API,protocadherin 10 [Source:HGNC Symbol;Acc:HGNC:13404],2025-06-12,success
ENSP00000291707,SIGLEC12,Ensembl_API,sialic acid binding Ig like lectin 12 [Source:HGNC Symbol;Acc:HGNC:15482],2025-06-12,success
ENSP00000318165,OS9,Ensembl_API,OS9 endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994],2025-06-12,success
ENSP00000357622,CRTC2,Ensembl_API,CREB regulated transcription coactivator 2 [Source:HGNC Symbol;Acc:HGNC:27301],2025-06-12,success
ENSP00000453302,ADAM8,Ensembl_API,ADAM metallopeptidase domain 8 [Source:HGNC Symbol;Acc:HGNC:215],2025-06-12,success
ENSP00000236040,P3H1,Ensembl_API,prolyl 3-hydroxylase 1 [Source:HGNC Symbol;Acc:HGNC:19316],2025-06-12,success
ENSP00000356301,TMEM9,Ensembl_API,transmembrane protein 9 [Source:HGNC Symbol;Acc:HGNC:18823],2025-06-12,success
ENSP00000327506,C16ORF54,Ensembl_API,chromosome 16 open reading frame 54 [Source:HGNC Symbol;Acc:HGNC:26649],2025-06-12,success
ENSP00000241502,FYTTD1,Ensembl_API,forty-two-three domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25407],2025-06-12,success
ENSP00000221859,POLR2I,Ensembl_API,RNA polymerase II subunit I [Source:HGNC Symbol;Acc:HGNC:9196],2025-06-12,success
ENSP00000381008,MUC16,Ensembl_API,"mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]",2025-06-12,success
ENSP00000291890,NCR1,Ensembl_API,natural cytotoxicity triggering receptor 1 [Source:HGNC Symbol;Acc:HGNC:6731],2025-06-12,success
ENSP00000220669,ZFAND1,Ensembl_API,zinc finger AN1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:25858],2025-06-12,success
ENSP00000342331,BORCS7,Ensembl_API,BLOC-1 related complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:23516],2025-06-12,success
ENSP00000301396,PELP1,Ensembl_API,"proline, glutamate and leucine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:30134]",2025-06-12,success
ENSP00000422473,TMEM33,Ensembl_API,transmembrane protein 33 [Source:HGNC Symbol;Acc:HGNC:25541],2025-06-12,success
ENSP00000325827,SEC16A,Ensembl_API,"SEC16 homolog A, endoplasmic reticulum export factor [Source:HGNC Symbol;Acc:HGNC:29006]",2025-06-12,success
ENSP00000203629,LAG3,Ensembl_API,lymphocyte activating 3 [Source:HGNC Symbol;Acc:HGNC:6476],2025-06-12,success
ENSP00000358482,CD101,Ensembl_API,CD101 molecule [Source:HGNC Symbol;Acc:HGNC:5949],2025-06-12,success
ENSP00000355922,CENPF,Ensembl_API,centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857],2025-06-12,success
ENSP00000327694,AP2A2,Ensembl_API,adaptor related protein complex 2 subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:562],2025-06-12,success
ENSP00000246912,MLX,Ensembl_API,MAX dimerization protein MLX [Source:HGNC Symbol;Acc:HGNC:11645],2025-06-12,success
ENSP00000484875,FOXD4L6,Ensembl_API,forkhead box D4 like 6 [Source:HGNC Symbol;Acc:HGNC:31986],2025-06-12,success
ENSP00000378053,DNASE1L3,Ensembl_API,deoxyribonuclease 1L3 [Source:HGNC Symbol;Acc:HGNC:2959],2025-06-12,success
ENSP00000299157,IKBIP,Ensembl_API,IKBKB interacting protein [Source:HGNC Symbol;Acc:HGNC:26430],2025-06-12,success
ENSP00000365269,PRAMEF19,Ensembl_API,PRAME family member 19 [Source:HGNC Symbol;Acc:HGNC:24908],2025-06-12,success
ENSP00000480186,POLD2,Ensembl_API,"DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]",2025-06-12,success
ENSP00000354213,HS3ST3B1,Ensembl_API,heparan sulfate-glucosamine 3-sulfotransferase 3B1 [Source:HGNC Symbol;Acc:HGNC:5198],2025-06-12,success
ENSP00000381859,TOMM6,Ensembl_API,translocase of outer mitochondrial membrane 6 [Source:HGNC Symbol;Acc:HGNC:34528],2025-06-12,success
ENSP00000229390,SRSF9,Ensembl_API,serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791],2025-06-12,success
ENSP00000435926,CELF1,Ensembl_API,CUGBP Elav-like family member 1 [Source:HGNC Symbol;Acc:HGNC:2549],2025-06-12,success
ENSP00000263202,UFD1,Ensembl_API,ubiquitin recognition factor in ER associated degradation 1 [Source:HGNC Symbol;Acc:HGNC:12520],2025-06-12,success
ENSP00000358001,TACC2,Ensembl_API,transforming acidic coiled-coil containing protein 2 [Source:HGNC Symbol;Acc:HGNC:11523],2025-06-12,success
ENSP00000219022,OLFM4,Ensembl_API,olfactomedin 4 [Source:HGNC Symbol;Acc:HGNC:17190],2025-06-12,success
ENSP00000400101,SLC25A13,Ensembl_API,solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983],2025-06-12,success
ENSP00000263239,DDX18,Ensembl_API,DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741],2025-06-12,success
ENSP00000313809,AMBN,Ensembl_API,ameloblastin [Source:HGNC Symbol;Acc:HGNC:452],2025-06-12,success
ENSP00000306888,FAM151A,Ensembl_API,family with sequence similarity 151 member A [Source:HGNC Symbol;Acc:HGNC:25032],2025-06-12,success
ENSP00000274063,SFRP2,Ensembl_API,secreted frizzled related protein 2 [Source:HGNC Symbol;Acc:HGNC:10777],2025-06-12,success
ENSP00000383042,KDM1A,Ensembl_API,lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079],2025-06-12,success
ENSP00000273857,CORIN,Ensembl_API,"corin, serine peptidase [Source:HGNC Symbol;Acc:HGNC:19012]",2025-06-12,success
ENSP00000465500,TNFRSF11A,Ensembl_API,TNF receptor superfamily member 11a [Source:HGNC Symbol;Acc:HGNC:11908],2025-06-12,success
ENSP00000281938,HSPB8,Ensembl_API,heat shock protein family B (small) member 8 [Source:HGNC Symbol;Acc:HGNC:30171],2025-06-12,success
ENSP00000234420,MSH6,Ensembl_API,mutS homolog 6 [Source:HGNC Symbol;Acc:HGNC:7329],2025-06-12,success
ENSP00000157600,LMCD1,Ensembl_API,LIM and cysteine rich domains 1 [Source:HGNC Symbol;Acc:HGNC:6633],2025-06-12,success
ENSP00000357838,OAT,Ensembl_API,ornithine aminotransferase [Source:HGNC Symbol;Acc:HGNC:8091],2025-06-12,success
ENSP00000220913,CHRAC1,Ensembl_API,chromatin accessibility complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:13544],2025-06-12,success
ENSP00000380334,NCF4,Ensembl_API,neutrophil cytosolic factor 4 [Source:HGNC Symbol;Acc:HGNC:7662],2025-06-12,success
ENSP00000315013,CRAT,Ensembl_API,carnitine O-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:2342],2025-06-12,success
ENSP00000333919,BTLA,Ensembl_API,B and T lymphocyte associated [Source:HGNC Symbol;Acc:HGNC:21087],2025-06-12,success
ENSP00000399441,LRRC70,Ensembl_API,leucine rich repeat containing 70 [Source:HGNC Symbol;Acc:HGNC:35155],2025-06-12,success
ENSP00000375147,KRTAP16-1,Ensembl_API,keratin associated protein 16-1 [Source:HGNC Symbol;Acc:HGNC:18916],2025-06-12,success
ENSP00000359417,MTMR1,Ensembl_API,myotubularin related protein 1 [Source:HGNC Symbol;Acc:HGNC:7449],2025-06-12,success
ENSP00000300231,MAP1A,Ensembl_API,microtubule associated protein 1A [Source:HGNC Symbol;Acc:HGNC:6835],2025-06-12,success
ENSP00000371693,TNFRSF19,Ensembl_API,TNF receptor superfamily member 19 [Source:HGNC Symbol;Acc:HGNC:11915],2025-06-12,success
ENSP00000299727,GALR1,Ensembl_API,galanin receptor 1 [Source:HGNC Symbol;Acc:HGNC:4132],2025-06-12,success
ENSP00000354553,GLMP,Ensembl_API,glycosylated lysosomal membrane protein [Source:HGNC Symbol;Acc:HGNC:29436],2025-06-12,success
ENSP00000314500,GALNT14,Ensembl_API,polypeptide N-acetylgalactosaminyltransferase 14 [Source:HGNC Symbol;Acc:HGNC:22946],2025-06-12,success
ENSP00000353518,ANKS1A,Ensembl_API,ankyrin repeat and sterile alpha motif domain containing 1A [Source:HGNC Symbol;Acc:HGNC:20961],2025-06-12,success
ENSP00000473153,ERVV-1,Ensembl_API,"endogenous retrovirus group V member 1, envelope [Source:HGNC Symbol;Acc:HGNC:26501]",2025-06-12,success
ENSP00000222330,GSK3A,Ensembl_API,glycogen synthase kinase 3 alpha [Source:HGNC Symbol;Acc:HGNC:4616],2025-06-12,success
ENSP00000366630,FOXD4L4,Ensembl_API,forkhead box D4 like 4 [Source:HGNC Symbol;Acc:HGNC:23762],2025-06-12,success
ENSP00000378426,VKORC1,Ensembl_API,vitamin K epoxide reductase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23663],2025-06-12,success
ENSP00000470142,UPF1,Ensembl_API,UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962],2025-06-12,success
ENSP00000351605,FZD6,Ensembl_API,frizzled class receptor 6 [Source:HGNC Symbol;Acc:HGNC:4044],2025-06-12,success
ENSP00000413163,TMEM130,Ensembl_API,transmembrane protein 130 [Source:HGNC Symbol;Acc:HGNC:25429],2025-06-12,success
ENSP00000337445,ELAC2,Ensembl_API,elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198],2025-06-12,success
ENSP00000362728,KPNA6,Ensembl_API,karyopherin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6399],2025-06-12,success
ENSP00000470555,KLK13,Ensembl_API,kallikrein related peptidase 13 [Source:HGNC Symbol;Acc:HGNC:6361],2025-06-12,success
ENSP00000239926,MYOT,Ensembl_API,myotilin [Source:HGNC Symbol;Acc:HGNC:12399],2025-06-12,success
ENSP00000447679,INAFM1,Ensembl_API,InaF motif containing 1 [Source:HGNC Symbol;Acc:HGNC:27406],2025-06-12,success
ENSP00000385790,SDSL,Ensembl_API,serine dehydratase like [Source:HGNC Symbol;Acc:HGNC:30404],2025-06-12,success
ENSP00000250498,DAD1,Ensembl_API,defender against cell death 1 [Source:HGNC Symbol;Acc:HGNC:2664],2025-06-12,success
ENSP00000343657,MCCC2,Ensembl_API,methylcrotonyl-CoA carboxylase subunit 2 [Source:HGNC Symbol;Acc:HGNC:6937],2025-06-12,success
ENSP00000300151,MRPL16,Ensembl_API,mitochondrial ribosomal protein L16 [Source:HGNC Symbol;Acc:HGNC:14476],2025-06-12,success
ENSP00000321544,KBTBD11,Ensembl_API,kelch repeat and BTB domain containing 11 [Source:HGNC Symbol;Acc:HGNC:29104],2025-06-12,success
ENSP00000361363,DMAP1,Ensembl_API,DNA methyltransferase 1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18291],2025-06-12,success
ENSP00000356056,DYNLT1,Ensembl_API,dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697],2025-06-12,success
ENSP00000444211,PDGFRL,Ensembl_API,platelet derived growth factor receptor like [Source:HGNC Symbol;Acc:HGNC:8805],2025-06-12,success
ENSP00000356975,ADAMTS4,Ensembl_API,ADAM metallopeptidase with thrombospondin type 1 motif 4 [Source:HGNC Symbol;Acc:HGNC:220],2025-06-12,success
ENSP00000367762,PLCB4,Ensembl_API,phospholipase C beta 4 [Source:HGNC Symbol;Acc:HGNC:9059],2025-06-12,success
ENSP00000266560,RBP5,Ensembl_API,retinol binding protein 5 [Source:HGNC Symbol;Acc:HGNC:15847],2025-06-12,success
ENSP00000361616,COMTD1,Ensembl_API,catechol-O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26309],2025-06-12,success
ENSP00000230048,ACOT13,Ensembl_API,acyl-CoA thioesterase 13 [Source:HGNC Symbol;Acc:HGNC:20999],2025-06-12,success
ENSP00000375616,LILRB4,Ensembl_API,leukocyte immunoglobulin like receptor B4 [Source:HGNC Symbol;Acc:HGNC:6608],2025-06-12,success
ENSP00000362759,ADGRB2,Ensembl_API,adhesion G protein-coupled receptor B2 [Source:HGNC Symbol;Acc:HGNC:944],2025-06-12,success
ENSP00000378854,PSPH,Ensembl_API,phosphoserine phosphatase [Source:HGNC Symbol;Acc:HGNC:9577],2025-06-12,success
ENSP00000440402,DDX11,Ensembl_API,DEAD/H-box helicase 11 [Source:HGNC Symbol;Acc:HGNC:2736],2025-06-12,success
ENSP00000448536,C12ORF75,Ensembl_API,chromosome 12 open reading frame 75 [Source:HGNC Symbol;Acc:HGNC:35164],2025-06-12,success
ENSP00000472919,ERVV-2,Ensembl_API,"endogenous retrovirus group V member 2, envelope [Source:HGNC Symbol;Acc:HGNC:39051]",2025-06-12,success
ENSP00000370741,THUMPD1,Ensembl_API,THUMP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23807],2025-06-12,success
ENSP00000481096,MGAT4C,Ensembl_API,MGAT4 family member C [Source:HGNC Symbol;Acc:HGNC:30871],2025-06-12,success
ENSP00000363117,FGR,Ensembl_API,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]",2025-06-12,success
ENSP00000385610,MEX3C,Ensembl_API,mex-3 RNA binding family member C [Source:HGNC Symbol;Acc:HGNC:28040],2025-06-12,success
ENSP00000371770,FGFBP1,Ensembl_API,fibroblast growth factor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19695],2025-06-12,success
ENSP00000366637,FOXD4L5,Ensembl_API,forkhead box D4 like 5 [Source:HGNC Symbol;Acc:HGNC:18522],2025-06-12,success
ENSP00000221166,NEFM,Ensembl_API,neurofilament medium chain [Source:HGNC Symbol;Acc:HGNC:7734],2025-06-12,success
ENSP00000438465,PGAM5,Ensembl_API,"PGAM family member 5, mitochondrial serine/threonine protein phosphatase [Source:HGNC Symbol;Acc:HGNC:28763]",2025-06-12,success
ENSP00000315476,EXOSC4,Ensembl_API,exosome component 4 [Source:HGNC Symbol;Acc:HGNC:18189],2025-06-12,success
ENSP00000359233,ABCD3,Ensembl_API,ATP binding cassette subfamily D member 3 [Source:HGNC Symbol;Acc:HGNC:67],2025-06-12,success
ENSP00000262545,PCSK2,Ensembl_API,proprotein convertase subtilisin/kexin type 2 [Source:HGNC Symbol;Acc:HGNC:8744],2025-06-12,success
ENSP00000246914,WNK4,Ensembl_API,WNK lysine deficient protein kinase 4 [Source:HGNC Symbol;Acc:HGNC:14544],2025-06-12,success
ENSP00000360642,CC2D1B,Ensembl_API,coiled-coil and C2 domain containing 1B [Source:HGNC Symbol;Acc:HGNC:29386],2025-06-12,success
ENSP00000320509,BANK1,Ensembl_API,B cell scaffold protein with ankyrin repeats 1 [Source:HGNC Symbol;Acc:HGNC:18233],2025-06-12,success
ENSP00000317404,CHST13,Ensembl_API,carbohydrate sulfotransferase 13 [Source:HGNC Symbol;Acc:HGNC:21755],2025-06-12,success
ENSP00000357051,PEX19,Ensembl_API,peroxisomal biogenesis factor 19 [Source:HGNC Symbol;Acc:HGNC:9713],2025-06-12,success
ENSP00000223364,MYL7,Ensembl_API,myosin light chain 7 [Source:HGNC Symbol;Acc:HGNC:21719],2025-06-12,success
ENSP00000383911,UBAC2,Ensembl_API,UBA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20486],2025-06-12,success
ENSP00000233575,SNX17,Ensembl_API,sorting nexin 17 [Source:HGNC Symbol;Acc:HGNC:14979],2025-06-12,success
ENSP00000355607,GNPAT,Ensembl_API,glyceronephosphate O-acyltransferase [Source:HGNC Symbol;Acc:HGNC:4416],2025-06-12,success
ENSP00000355500,CEP170,Ensembl_API,centrosomal protein 170 [Source:HGNC Symbol;Acc:HGNC:28920],2025-06-12,success
ENSP00000314441,METTL1,Ensembl_API,"methyltransferase 1, tRNA methylguanosine [Source:HGNC Symbol;Acc:HGNC:7030]",2025-06-12,success
ENSP00000363286,POLE3,Ensembl_API,"DNA polymerase epsilon 3, accessory subunit [Source:HGNC Symbol;Acc:HGNC:13546]",2025-06-12,success
ENSP00000371940,FOXD4,Ensembl_API,forkhead box D4 [Source:HGNC Symbol;Acc:HGNC:3805],2025-06-12,success
ENSP00000267163,RB1,Ensembl_API,RB transcriptional corepressor 1 [Source:HGNC Symbol;Acc:HGNC:9884],2025-06-12,success
ENSP00000227520,CCDC86,Ensembl_API,coiled-coil domain containing 86 [Source:HGNC Symbol;Acc:HGNC:28359],2025-06-12,success
ENSP00000381549,FRMD4B,Ensembl_API,FERM domain containing 4B [Source:HGNC Symbol;Acc:HGNC:24886],2025-06-12,success
ENSP00000301364,TSR1,Ensembl_API,TSR1 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:25542],2025-06-12,success
ENSP00000273179,CTDSPL,Ensembl_API,CTD small phosphatase like [Source:HGNC Symbol;Acc:HGNC:16890],2025-06-12,success
