gene	databases_count	databases_list
HIST2H2BF	1	gpmdb
HIST2H3A	1	gpmdb
HIST2H3C	1	gpmdb
HIST2H3D	1	gpmdb
HIST2H3PS2	1	gpmdb
HIST2H4A	1	gpmdb
HIST2H4B	1	gpmdb
HIST3H2A	1	gpmdb
HIST3H3	1	gpmdb
HIST4H4	1	gpmdb
HIVEP2	1	paxdb
HIVEP3	1	gpmdb
HKDC1	1	paxdb
HLA	1	gpmdb
HLA-DMB	1	paxdb
HLA-DQA2	1	paxdb
HLA-DQB2	1	paxdb
HLA-F	1	paxdb
HLA-G	1	paxdb
HLCS	1	paxdb
HLTF	1	paxdb
HMBOX1	1	hpa pea
HMGB3	1	paxdb
HMGN3	1	paxdb
HMGN4	1	paxdb
HMHA1	1	gpmdb
HMX3	1	paxdb
HNRNPA1L3	1	paxdb
HNRNPA1P4	1	gpmdb
HNRNPCL1	1	paxdb
HNRNPCL2	1	paxdb
HNRNPCL3	1	paxdb
HNRNPCL4	1	paxdb
HNRNPLL	1	paxdb
HNRPA1	1	gpmdb
HOMER2	1	hpa pea
HOMER3	1	hpa pea
HOOK1	1	paxdb
HOOK2	1	hpa pea
HOXA10	1	paxdb
HOXA13	1	paxdb
HOXA3	1	paxdb
HOXB3	1	paxdb
HOXD13	1	paxdb
HOXD3	1	paxdb
HPCAL4	1	hpa pea
HPF1	1	paxdb
HPS1	1	paxdb
HPS4	1	quantms
HR	1	paxdb
HRAS	1	paxdb
HRCT1	1	paxdb
HRH1	1	hpa pea
HRSP12	1	gpmdb
HS3ST2	1	paxdb
HS6ST2	1	hpa pea
HSD17B14	1	hpa pea
HSDL1	1	quantms
HSF1	1	paxdb
HSP	1	gpmdb
HSP90AA4P	1	gpmdb
HSP90AB4P	1	gpmdb
HSP90B2P	1	gpmdb
HSPA12A	1	paxdb
HSPA14	1	gpmdb
HSPB11	1	hpa ms
HSPB2	1	paxdb
HSPB8	1	paxdb
HSPE1-MOB4	1	paxdb
HTN1	1	paxdb
HTR1A	1	hpa pea
HTR2A	1	paxdb
HTRA3	1	paxdb
HUMAN	1	gpmdb
HYCC1	1	quantms
HYDIN	1	quantms
I	1	gpmdb
IB	1	gpmdb
IBSP	1	quantms
ICA1	1	hpa pea
ICAM4	1	hpa pea
ICOS	1	gpmdb
IDO1	1	hpa pea
IER3IP1	1	paxdb
IFIT3	1	hpa pea
IFITM1	1	paxdb
IFITM3	1	paxdb
IFNG	1	hpa pea
IFNGR1	1	hpa pea
IFNGR2	1	hpa pea
IFNLR1	1	hpa pea
IFRD1	1	paxdb
IFT122	1	paxdb
IFT20	1	hpa pea
IFT81	1	hpa pea
IG	1	gpmdb
IGBP1C	1	paxdb
IGFL3	1	hpa pea
IGFL4	1	hpa pea
IGFLR1	1	paxdb
IGHA2	1	gpmdb
IGHD	1	gpmdb
IGHG1	1	gpmdb
IGHMBP2	1	gpmdb
IGHV3OR16-17	1	paxdb
IGJ	1	gpmdb
IGKV1D-43	1	quantms
IGLC1	1	gpmdb
IGLC2	1	gpmdb
IGLC3	1	gpmdb
IGLC7	1	gpmdb
IGLON5	1	paxdb
IGLV7-43	1	quantms
IGSF11	1	paxdb
IHO1	1	paxdb
II	1	gpmdb
III	1	gpmdb
IKBIP	1	paxdb
IL10	1	hpa pea
IL10RA	1	hpa pea
IL11RA	1	hpa pea
IL12RB1	1	hpa pea
IL13	1	hpa pea
IL13RA2	1	paxdb
IL15	1	hpa pea
IL15RA	1	paxdb
IL17A	1	hpa pea
IL17C	1	hpa pea
IL17D	1	hpa pea
IL17RB	1	hpa pea
IL17RD	1	quantms
IL19	1	hpa pea
IL1RAPL1	1	paxdb
IL1RL2	1	hpa pea
IL21R	1	paxdb
IL22	1	hpa pea
IL2RB	1	paxdb
IL32	1	hpa pea
IL7	1	hpa pea
ILVBL	1	quantms
IMP3	1	paxdb
IMPA2	1	paxdb
IMPACT	1	hpa pea
IMPAD1	1	gpmdb
IMPDH1	1	paxdb
IMUP	1	peptideatlas
INAFM1	1	paxdb
ING1	1	hpa pea
ING4	1	paxdb
INPP5J	1	paxdb
INPP5K	1	quantms
INS-IGF2	1	paxdb
INSL3	1	hpa pea
INSL4	1	hpa pea
INSRR	1	paxdb
INTS1	1	paxdb
INTS11	1	paxdb
INTS13	1	paxdb
INTS4	1	paxdb
INTS8	1	paxdb
IPCEF1	1	hpa pea
IPO8	1	peptideatlas
IPP	1	paxdb
IQCC	1	hpa pea
IQCE	1	hpa pea
IQSEC3	1	paxdb
IRAK1	1	hpa pea
IRF2BPL	1	paxdb
IRF3	1	hpa pea
IRF6	1	paxdb
IRF7	1	paxdb
IRS4	1	gpmdb
ISL2	1	paxdb
ITGA10	1	paxdb
ITGAD	1	paxdb
ITGAX	1	paxdb
ITGB1BP2	1	hpa pea
ITIH6	1	paxdb
ITM2A	1	hpa pea
ITSN1	1	gpmdb
ITSN2	1	quantms
IV	1	gpmdb
IVNS1ABP	1	paxdb
JAK2	1	quantms
JMJD1C	1	quantms
JMJD7	1	paxdb
JMY	1	gpmdb
JPH2	1	paxdb
JPH4	1	paxdb
KANSL1L	1	paxdb
KASH5	1	paxdb
KAT7	1	paxdb
KATNAL1	1	hpa pea
KAZN	1	hpa pea
KBTBD11	1	paxdb
KBTBD2	1	paxdb
KCNA2	1	paxdb
KCNA3	1	paxdb
KCNAB2	1	quantms
KCNC3	1	paxdb
KCNH4	1	paxdb
KCNJ1	1	gpmdb
KCNJ2	1	paxdb
KCNN3	1	paxdb
KCNQ3	1	gpmdb
KCTD16	1	paxdb
KCTD18	1	hpa pea
KCTD5	1	hpa pea
KCTD8	1	paxdb
KDELR2	1	paxdb
KDELR3	1	paxdb
KDM2A	1	paxdb
KDM2B	1	paxdb
KDM5B	1	paxdb
KDM5D	1	paxdb
KDM7A	1	paxdb
KGD4	1	paxdb
KHDC3L	1	hpa pea
KHDC4	1	paxdb
KIAA0020	1	gpmdb
KIAA0586	1	hpa pea
KIAA0922	1	gpmdb
KIAA1143	1	hpa pea
KIAA1191	1	paxdb
KIAA1328	1	hpa pea
KIAA2018	1	gpmdb
KIDINS220	1	quantms
KIF14	1	paxdb
KIF1C	1	hpa pea
KIF20B	1	gpmdb
KIF22	1	hpa pea
KIF2B	1	paxdb
KIF2C	1	paxdb
KIF3B	1	paxdb
KIF4A	1	hpa pea
KIF4B	1	hpa pea
KIF5A	1	paxdb
KIF5C	1	paxdb
KIF6	1	hpa pea
KIF9	1	hpa pea
KIFC1	1	hpa pea
KIFC3	1	hpa pea
KIR2DL1	1	paxdb
KIR2DL3	1	paxdb
KIR3DL3	1	paxdb
KLC2	1	paxdb
KLC4	1	paxdb
KLHDC4	1	hpa pea
KLHL12	1	paxdb
KLHL14	1	gpmdb
KLHL25	1	paxdb
KLHL26	1	gpmdb
KLHL32	1	gpmdb
KLHL38	1	gpmdb
KLHL40	1	hpa pea
KLHL42	1	gpmdb
KLK2	1	paxdb
KLK4	1	hpa pea
KLK9	1	paxdb
KLRC4	1	paxdb
KLRD1	1	hpa pea
KLRF1	1	hpa pea
KMT2A	1	gpmdb
KMT2C	1	paxdb
KMT2D	1	paxdb
KNL1	1	paxdb
KNTC1	1	quantms
KPNA1	1	quantms
KPNA5	1	paxdb
KRI1	1	paxdb
KRT17P1	1	gpmdb
KRTAP1-1	1	paxdb
KRTAP1-3	1	paxdb
KRTAP1-5	1	paxdb
KRTAP10-1	1	paxdb
KRTAP10-2	1	paxdb
KRTAP10-3	1	paxdb
KRTAP10-8	1	paxdb
KRTAP13-1	1	paxdb
KRTAP13-2	1	paxdb
KRTAP16-1	1	paxdb
KRTAP19-1	1	paxdb
KRTAP19-5	1	paxdb
KRTAP19-7	1	paxdb
KRTAP2-1	1	paxdb
KRTAP2-2	1	paxdb
KRTAP2-3	1	paxdb
KRTAP2-4	1	paxdb
KRTAP20-2	1	paxdb
KRTAP21-2	1	paxdb
KRTAP24-1	1	paxdb
KRTAP3-2	1	paxdb
KRTAP3-3	1	paxdb
KRTAP4-1	1	paxdb
KRTAP4-11	1	paxdb
KRTAP4-12	1	paxdb
KRTAP4-16	1	paxdb
KRTAP4-2	1	paxdb
KRTAP4-5	1	paxdb
KRTAP4-6	1	paxdb
KRTAP4-7	1	paxdb
KRTAP4-8	1	paxdb
KRTAP4-9	1	paxdb
KRTAP6-1	1	paxdb
KRTAP7-1	1	paxdb
KRTAP9-1	1	paxdb
KRTAP9-2	1	paxdb
KRTAP9-3	1	paxdb
KRTAP9-4	1	paxdb
KRTAP9-6	1	paxdb
KRTAP9-7	1	paxdb
KRTAP9-8	1	paxdb
KRTAP9-9	1	paxdb
KYAT3	1	quantms
L1	1	gpmdb
L2HGDH	1	quantms
L3MBTL3	1	paxdb
LAD1	1	paxdb
LAGE3	1	paxdb
LAIR2	1	hpa pea
LARGE2	1	paxdb
LARP1B	1	paxdb
LARP4B	1	paxdb
LARP6	1	paxdb
LARP7	1	paxdb
LARS2	1	paxdb
LAS1L	1	paxdb
LAT2	1	hpa pea
LATS1	1	hpa pea
LBH	1	paxdb
LCA5	1	paxdb
LCA5L	1	gpmdb
LCE1A	1	paxdb
LCE1B	1	paxdb
LCE1C	1	paxdb
LCE1D	1	paxdb
LCE1E	1	paxdb
LCE1F	1	paxdb
LCE2A	1	paxdb
LCE2B	1	paxdb
LCE2C	1	paxdb
LCE2D	1	paxdb
LCE3A	1	paxdb
LCE3D	1	paxdb
LCE4A	1	paxdb
LCE5A	1	paxdb
LCK	1	gpmdb
LCLAT1	1	quantms
LCMT2	1	paxdb
LCORL	1	paxdb
LDAH	1	quantms
LEG1	1	peptideatlas
LEKR1	1	hpa pea
LEMD2	1	paxdb
LEMD3	1	quantms
LENG1	1	hpa pea
LEO1	1	hpa pea
LGALS12	1	quantms
LGALS9B	1	paxdb
LGI2	1	paxdb
LGR6	1	paxdb
LHFPL2	1	paxdb
LHX9	1	paxdb
LILRA3	1	quantms
LIMD2	1	paxdb
LIMK1	1	paxdb
LIMK2	1	paxdb
LIMS3L	1	gpmdb
LIMS4	1	paxdb
LIN54	1	paxdb
LIN7A	1	paxdb
LIN7C	1	paxdb
LIPF	1	hpa pea
LMAN2L	1	paxdb
LMO4	1	paxdb
LNX1	1	gpmdb
LNX2	1	gpmdb
LOC339766	1	gpmdb
LOC441140	1	gpmdb
LOC441956	1	gpmdb
LOXHD1	1	paxdb
LOXL2	1	paxdb
LPAL2	1	gpmdb
LPCAT2	1	hpa pea
LPCAT3	1	quantms
LPCAT4	1	gpmdb
LPGAT1	1	paxdb
LPIN2	1	quantms
LPXN	1	hpa pea
LRAT	1	gpmdb
LRCH3	1	quantms
LRCOL1	1	paxdb
LRFN1	1	paxdb
LRFN3	1	paxdb
LRIG3	1	paxdb
LRIT2	1	hpa pea
LRP12	1	paxdb
LRP4	1	paxdb
LRR1	1	paxdb
LRRC1	1	paxdb
LRRC10B	1	paxdb
LRRC26	1	paxdb
LRRC28	1	paxdb
LRRC37A	1	paxdb
LRRC37A3	1	paxdb
LRRC4C	1	paxdb
LRRC66	1	paxdb
LRRC71	1	gpmdb
LRRC8D	1	quantms
LRRCC1	1	gpmdb
LRRN3	1	paxdb
LRTM2	1	hpa pea
LSM12	1	paxdb
LSM4	1	paxdb
LSM5	1	paxdb
LSM7	1	paxdb
LSMEM1	1	paxdb
LSS	1	paxdb
LST1	1	paxdb
LURAP1	1	hpa pea
LUZP1	1	paxdb
LUZP2	1	hpa pea
LUZP6	1	gpmdb
LY6G5B	1	quantms
LY6G6C	1	paxdb
LY6G6F-LY6G6D	1	paxdb
LY6K	1	paxdb
LY75-CD302	1	paxdb
LYNX1-SLURP2	1	paxdb
LYPD1	1	hpa pea
LYPD2	1	paxdb
LYPD5	1	paxdb
LYPD6B	1	paxdb
LYPD8	1	hpa pea
LYSMD1	1	hpa pea
LYSMD3	1	hpa pea
LYZL2	1	hpa pea
LZTS1	1	hpa pea
M	1	gpmdb
MAB21L4	1	paxdb
MACROD2	1	hpa pea
MAD1L1	1	hpa pea
MAD2L1BP	1	paxdb
MAEA	1	hpa pea
MAG	1	hpa pea
MAGEB18	1	paxdb
MAGEB2	1	hpa pea
MAGED1	1	paxdb
MAGI1	1	paxdb
MAGOH	1	paxdb
MAGOHB	1	paxdb
MAK	1	hpa pea
MAMDC4	1	hpa pea
MAML2	1	paxdb
MAML3	1	paxdb
MAOA	1	paxdb
MAP2	1	hpa pea
MAP2K6	1	hpa pea
MAP3K14	1	paxdb
MAP3K20	1	paxdb
MAP3K3	1	paxdb
MAP3K7	1	quantms
MAP4K1	1	hpa pea
MAP4K2	1	quantms
MAP4K4	1	paxdb
MAPDA	1	paxdb
MAPK11	1	paxdb
MAPK13	1	paxdb
MAPK1IP1L	1	paxdb
MAPK8	1	paxdb
MAPRE3	1	paxdb
MARCHF6	1	paxdb
MARK3	1	paxdb
MARVEL	1	gpmdb
MARVELD3	1	hpa pea
MAST4	1	paxdb
MATK	1	paxdb
MAX	1	hpa pea
MBD1	1	gpmdb
MBLAC2	1	quantms
MBOAT2	1	quantms
MCCD1	1	paxdb
MCF2L	1	hpa pea
MCM3AP	1	gpmdb
MCM9	1	gpmdb
MCOLN1	1	paxdb
MCOLN3	1	paxdb
MCTS2	1	paxdb
MCUR1	1	gpmdb
MDC1	1	hpa pea
MDGA2	1	quantms
MDM1	1	hpa pea
ME3	1	paxdb
MECP2	1	gpmdb
MECR	1	hpa pea
MED1	1	paxdb
MED12	1	paxdb
MED12L	1	paxdb
MED13L	1	paxdb
MED15	1	paxdb
MED27	1	gpmdb
MED29	1	paxdb
MED30	1	paxdb
MED6	1	hpa pea
MEF2C	1	hpa pea
MEFV	1	hpa pea
MEGF11	1	hpa pea
MEIOC	1	hpa pea
MEIS2	1	hpa pea
MENT	1	peptideatlas
MEOX1	1	hpa pea
MESDC2	1	gpmdb
METAP1D	1	hpa pea
METTL1	1	paxdb
METTL18	1	paxdb
METTL7A	1	hpa ms
METTL9	1	paxdb
MEX3B	1	hpa pea
MEX3C	1	paxdb
MFAP1	1	paxdb
MFHAS1	1	paxdb
MFI2	1	gpmdb
MFN2	1	paxdb
MGA	1	quantms
MGAM2	1	paxdb
MGAT4C	1	paxdb
MGAT5B	1	gpmdb
MGMT	1	hpa pea
MIA2	1	paxdb
MIB2	1	hpa pea
MICAL3	1	hpa pea
MICALCL	1	gpmdb
MICU2	1	quantms
MIDN	1	hpa pea
MIEF2	1	gpmdb
MIF4GD	1	hpa pea
MIGA2	1	paxdb
MISP	1	hpa pea
MITD1	1	hpa pea
MKI67	1	paxdb
MKNK1	1	hpa pea
MLK4	1	gpmdb
MLL	1	gpmdb
MLPH	1	paxdb
MLX	1	paxdb
MLXIP	1	paxdb
MLXIPL	1	paxdb
MMAA	1	paxdb
MMEL1	1	paxdb
MMP12	1	hpa pea
MMP13	1	hpa pea
MMP24OS	1	paxdb
MMTAG2	1	peptideatlas
MN1	1	paxdb
MND1	1	gpmdb
MNT	1	hpa pea
MNX1	1	paxdb
MOB1A	1	paxdb
MOB1B	1	paxdb
MOB3C	1	quantms
MOCS2	1	peptideatlas
MOCS3	1	hpa pea
MOGAT2	1	paxdb
MORC3	1	hpa pea
MPEG1	1	paxdb
MPHOSPH8	1	hpa pea
MPL	1	quantms
MPP7	1	hpa pea
MPZL1	1	gpmdb
MRCL2	1	gpmdb
MREG	1	paxdb
MROH1	1	gpmdb
MROH2A	1	gpmdb
MROH6	1	paxdb
MRPL11	1	paxdb
MRPL15	1	paxdb
MRPL16	1	paxdb
MRPL39	1	paxdb
MRPL40	1	paxdb
MRPL41	1	paxdb
MRPL45	1	paxdb
MRPL49	1	paxdb
MRPL55	1	paxdb
MRPL58	1	hpa pea
MRPS10	1	paxdb
MRPS18C	1	paxdb
MRPS25	1	paxdb
MRPS26	1	paxdb
MRPS28	1	paxdb
MRPS30	1	paxdb
MRPS7	1	paxdb
MRTFA	1	hpa pea
MRTO4	1	paxdb
MSH4	1	gpmdb
MSH5	1	quantms
MSI2	1	paxdb
MSL2	1	hpa pea
MSMO1	1	paxdb
MSRB2	1	paxdb
MST1L	1	quantms
MST1P9	1	gpmdb
MST1R	1	paxdb
MST4	1	gpmdb
MSX2	1	hpa pea
MT-CYB	1	paxdb
MT-ND1	1	quantms
MT1A	1	paxdb
MT1E	1	gpmdb
MT1H	1	paxdb
MTA1	1	paxdb
MTA3	1	paxdb
MTF1	1	paxdb
MTFR1L	1	paxdb
MTHFR	1	quantms
MTHFSD	1	hpa pea
MTIF3	1	hpa pea
MTMR1	1	paxdb
MTMR14	1	quantms
MTMR2	1	gpmdb
MTMR8	1	gpmdb
MTR	1	paxdb
MTRES1	1	hpa pea
MTRF1L	1	paxdb
MTRR	1	paxdb
MTUS1	1	paxdb
MTUS2	1	hpa pea
MUC15	1	paxdb
MUC19	1	quantms
MUC3A	1	paxdb
MUCL3	1	paxdb
MUTED	1	gpmdb
MVB12B	1	paxdb
MVK	1	hpa pea
MX1	1	paxdb
MYCN	1	gpmdb
MYEF2	1	paxdb
MYH15	1	paxdb
MYH16	1	gpmdb
MYL7	1	paxdb
MYLPF	1	gpmdb
MYO15A	1	paxdb
MYO1A	1	paxdb
MYO1D	1	paxdb
MYO3A	1	paxdb
MYO3B	1	paxdb
MYO5B	1	paxdb
MYO5C	1	paxdb
MYO6	1	paxdb
MYO7A	1	paxdb
MYO7B	1	paxdb
MYO9A	1	gpmdb
MYOCD	1	paxdb
MZT1	1	hpa pea
MZT2B	1	hpa pea
N4BP1	1	paxdb
N4BP2L1	1	paxdb
NAA16	1	paxdb
NAA20	1	paxdb
NAA30	1	paxdb
NAA40	1	paxdb
NAA80	1	hpa pea
NAAA	1	hpa pea
NACC1	1	hpa pea
NAF1	1	paxdb
NAPB	1	paxdb
NAPRT1	1	gpmdb
NAV1	1	gpmdb
NAV3	1	paxdb
NBAS	1	quantms
NBN	1	hpa pea
NBPF26	1	paxdb
NBPF4	1	paxdb
NBPF6	1	paxdb
NBR1	1	paxdb
NCAPD3	1	paxdb
NCEH1	1	quantms
NCF1B	1	quantms
NCKAP5L	1	paxdb
NCOA1	1	hpa pea
NCOA3	1	paxdb
NCOA4	1	paxdb
NCOA6	1	paxdb
NCOA7	1	hpa pea
NCOR1	1	paxdb
NCR2	1	paxdb
NDE1	1	hpa pea
NDOR1	1	paxdb
NDST3	1	paxdb
NDST4	1	paxdb
NDUFA2	1	paxdb
NDUFA6	1	paxdb
NDUFA7	1	quantms
NDUFAF3	1	paxdb
NDUFB5	1	paxdb
NDUFC1	1	paxdb
NDUFC2-KCTD14	1	paxdb
NDUFS8	1	paxdb
NECAB2	1	hpa pea
NEDD8-MDP1	1	paxdb
NEK3	1	hpa pea
NEK5	1	gpmdb
NEK6	1	paxdb
NEK8	1	paxdb
NELFA	1	paxdb
NETO1	1	paxdb
NEU2	1	paxdb
NEURL4	1	paxdb
NEXMIF	1	paxdb
NF1	1	paxdb
NFATC1	1	hpa pea
NFATC2	1	paxdb
NFATC3	1	hpa pea
NFATC4	1	hpa pea
NFE2	1	hpa pea
NFE2L1	1	gpmdb
NFIA	1	paxdb
NFIB	1	paxdb
NFIC	1	paxdb
NFIX	1	paxdb
NFKB2	1	paxdb
NFS1	1	paxdb
NFU1	1	hpa pea
NFXL1	1	gpmdb
NFYA	1	hpa pea
NFYC	1	paxdb
NHSL3	1	paxdb
NIFK	1	paxdb
NINJ1	1	hpa pea
NINL	1	paxdb
NIP7	1	paxdb
NIPAL2	1	paxdb
NIPSNAP2	1	quantms
NIPSNAP3B	1	paxdb
NKX1-2	1	paxdb
NKX2-3	1	paxdb
NKX2-4	1	paxdb
NKX2-6	1	paxdb
NLGN3	1	paxdb
NLGN4X	1	paxdb
NLGN4Y	1	paxdb
NLK	1	paxdb
NLRP3	1	quantms
NLRP9	1	gpmdb
NME1-NME2	1	paxdb
NME2P1	1	gpmdb
NME4	1	paxdb
NMNAT1	1	hpa pea
NMNAT3	1	paxdb
NMRAL1	1	paxdb
NMT2	1	paxdb
NMU	1	paxdb
NOA1	1	paxdb
NOG	1	hpa pea
NOL11	1	paxdb
NOL4L	1	hpa pea
NOP16	1	paxdb
NOP53	1	paxdb
NOS1	1	paxdb
NOS3	1	hpa pea
NOSTRIN	1	paxdb
NOTCH2NLB	1	paxdb
NOTCH2NLC	1	paxdb
NOTCH2NLR	1	paxdb
NOV	1	gpmdb
NPIPB6	1	hpa pea
NPLOC4	1	paxdb
NPR1	1	paxdb
NPR3	1	paxdb
NPY1R	1	paxdb
NR2C2AP	1	paxdb
NRAS	1	paxdb
NRBF2	1	paxdb
NRG2	1	paxdb
NRG4	1	paxdb
NRK	1	paxdb
NSD1	1	paxdb
NSFL1	1	gpmdb
NSRP1	1	paxdb
NSUN6	1	paxdb
NT5C1A	1	hpa pea
NT5DC3	1	paxdb
NTF3	1	hpa pea
NTN3	1	paxdb
NTNG1	1	paxdb
NTNG2	1	hpa pea
NUB1	1	hpa pea
NUBP1	1	paxdb
NUBP2	1	paxdb
NUBPL	1	paxdb
NUDCD3	1	hpa pea
NUDT7	1	gpmdb
NUP214	1	paxdb
NUP35	1	gpmdb
NUP43	1	paxdb
NUP62	1	paxdb
NUP85	1	paxdb
NXPH1	1	hpa pea
NYX	1	paxdb
OBI1	1	hpa pea
OBP2B	1	hpa pea
OBSCN	1	paxdb
OBSL1	1	gpmdb
OCA2	1	paxdb
OCC1	1	quantms
OCLN	1	hpa pea
ODAM	1	hpa pea
ODF2L	1	hpa pea
OFD1	1	hpa pea
OGDHL	1	paxdb
OGFOD1	1	paxdb
OLFM3	1	paxdb
OMG	1	hpa pea
OR10G6	1	paxdb
OR10K1	1	paxdb
OR13C4	1	gpmdb
OR2M4	1	paxdb
OR52K2	1	gpmdb
OR7G3	1	gpmdb
ORAI1	1	quantms
ORC5	1	paxdb
OSBPL2	1	hpa pea
OSM	1	hpa pea
OSTC	1	paxdb
OSTN	1	hpa pea
OTUD6A	1	paxdb
OTUD6B	1	hpa pea
OTUD7B	1	hpa pea
OVCA2	1	hpa pea
OVCH1	1	paxdb
OVCH2	1	paxdb
OXA1L	1	paxdb
OXCT2	1	paxdb
P	1	gpmdb
P2	1	gpmdb
P2RX1	1	quantms
P2RX3	1	paxdb
P2RY12	1	quantms
P3H3	1	paxdb
PAAF1	1	quantms
PABPC1L2A	1	paxdb
PABPC1L2B	1	paxdb
PABPC3	1	paxdb
PABPC4L	1	paxdb
PABPC5	1	paxdb
PADI6	1	paxdb
PAF1	1	paxdb
PAGE2	1	paxdb
PAGE2B	1	paxdb
PAGR1	1	hpa pea
PAIP2	1	paxdb
PAK1IP1	1	peptideatlas
PAK3	1	paxdb
PAK4	1	hpa pea
PALM2	1	gpmdb
PALMD	1	paxdb
PANK4	1	quantms
PARD3B	1	paxdb
PARG	1	paxdb
PARP10	1	hpa pea
PARP4	1	paxdb
PASK	1	paxdb
PBRM1	1	paxdb
PCBP4	1	paxdb
PCDH11X	1	paxdb
PCDHA4	1	paxdb
PCDHA8	1	paxdb
PCDHB10	1	paxdb
PCDHB11	1	paxdb
PCDHB12	1	paxdb
PCDHB13	1	paxdb
PCDHB2	1	paxdb
PCDHB3	1	paxdb
PCDHB8	1	paxdb
PCDHB9	1	paxdb
PCDHGA1	1	paxdb
PCDHGA2	1	paxdb
PCDHGA3	1	paxdb
PCDHGA6	1	paxdb
PCDHGA7	1	paxdb
PCDHGA8	1	paxdb
PCDHGA9	1	paxdb
PCDHGB4	1	paxdb
PCDHGC4	1	gpmdb
PCF11	1	paxdb
PCID2	1	gpmdb
PCM1	1	hpa pea
PCNT	1	paxdb
PCP2	1	paxdb
PCP4	1	paxdb
PCSK1	1	paxdb
PCYT1A	1	paxdb
PCYT1B	1	paxdb
PDCD1	1	hpa pea
PDDC1	1	gpmdb
PDE10A	1	hpa pea
PDE1B	1	paxdb
PDE4C	1	hpa pea
PDE4DIP	1	gpmdb
PDE6A	1	paxdb
PDE8A	1	paxdb
PDGFRL	1	paxdb
PDHA2	1	paxdb
PDIA2	1	paxdb
PDK1	1	quantms
PDK3	1	quantms
PDLIM4	1	paxdb
PDPK1	1	gpmdb
PDPR	1	gpmdb
PDS5A	1	paxdb
PDS5B	1	paxdb
PDYN	1	paxdb
PDZ	1	gpmdb
PDZD2	1	hpa pea
PEDS1	1	paxdb
PEDS1-UBE2V1	1	paxdb
PEG10	1	gpmdb
PELO	1	hpa pea
PELP1	1	paxdb
PER3	1	hpa pea
PES1	1	peptideatlas
PET117	1	paxdb
PEX16	1	paxdb
PEX19	1	paxdb
PEX6	1	paxdb
PFKFB2	1	hpa pea
PFKFB4	1	paxdb
PGAM4	1	paxdb
PGAP6	1	paxdb
PGBD5	1	paxdb
PGLYRP3	1	hpa pea
PGLYRP4	1	hpa pea
PGS1	1	paxdb
PHACTR2	1	hpa pea
PHAX	1	paxdb
PHC1	1	paxdb
PHD	1	gpmdb
PHF11	1	paxdb
PHF14	1	gpmdb
PHF20	1	hpa pea
PHF23	1	paxdb
PHF3	1	paxdb
PHF5A	1	paxdb
PHF8	1	paxdb
PHKA1	1	paxdb
PHKG2	1	paxdb
PHLDA1	1	paxdb
PHLDA3	1	hpa pea
PHLDB1	1	hpa pea
PHLDB3	1	hpa pea
PHOSPHO1	1	hpa pea
PHOX2B	1	paxdb
PI15	1	paxdb
PI4K2A	1	paxdb
PI4K2B	1	paxdb
PI4KA	1	quantms
PIGN	1	gpmdb
PIGQ	1	gpmdb
PIK3C2B	1	paxdb
PIK3C2G	1	paxdb
PIK3C3	1	quantms
PIK3CD	1	paxdb
PIK3R1	1	quantms
PIK3R4	1	quantms
PIKFYVE	1	paxdb
PINLYP	1	hpa pea
PIP5K1C	1	quantms
PISD	1	paxdb
PKD2	1	hpa pea
PKIA	1	paxdb
PKM2	1	gpmdb
PKN2	1	paxdb
PKN3	1	hpa pea
PLA2G16	1	gpmdb
PLA2G3	1	paxdb
PLA2G4E	1	paxdb
PLB1	1	hpa pea
PLCD1	1	paxdb
PLCE1	1	paxdb
PLD2	1	paxdb
PLEKHA2	1	paxdb
PLEKHA4	1	hpa pea
PLEKHA7	1	quantms
PLEKHG3	1	paxdb
PLEKHG4	1	paxdb
PLGRKT	1	quantms
PLIN2	1	peptideatlas
PLK4	1	paxdb
PLSCR3	1	hpa pea
PM20D2	1	paxdb
PMCH	1	hpa pea
PML	1	paxdb
PNKD	1	quantms
PNLIPRP3	1	paxdb
PNMA1	1	hpa pea
PNMA6A	1	paxdb
PNMA8A	1	hpa pea
PNMA8B	1	paxdb
PNOC	1	paxdb
PNPLA6	1	quantms
PNPLA8	1	gpmdb
POC1B-GALNT4	1	paxdb
PODNL1	1	paxdb
POGLUT1	1	paxdb
POGLUT3	1	paxdb
POGZ	1	paxdb
POLA1	1	peptideatlas
POLD2	1	paxdb
POLDIP3	1	paxdb
POLE	1	gpmdb
POLG	1	paxdb
POLR2A	1	peptideatlas
POLR2D	1	paxdb
POLR2F	1	hpa pea
POLR2I	1	paxdb
POLR2J	1	paxdb
POLR2J2	1	paxdb
POLR2J3	1	paxdb
POLR3F	1	hpa pea
POMC	1	hpa pea
POMK	1	paxdb
POTEJ	1	paxdb
POU3F2	1	paxdb
POU3F3	1	paxdb
PP2D1	1	paxdb
PPARA	1	paxdb
PPARD	1	paxdb
PPFIA2	1	hpa pea
PPIAL4C	1	paxdb
PPIAL4D	1	paxdb
PPIAL4E	1	paxdb
PPIAL4F	1	paxdb
PPIAL4G	1	paxdb
PPIAL4H	1	paxdb
PPIG	1	paxdb
PPIP5K2	1	paxdb
PPOX	1	quantms
PPP1R13B	1	hpa pea
PPP1R14C	1	gpmdb
PPP1R14D	1	hpa pea
PPP1R1A	1	hpa pea
PPP1R27	1	hpa pea
PPP1R35	1	hpa pea
PPP1R3B	1	hpa pea
